State,State Ab.,State Capital,Population,ORI Code,No. of Officers,No. of (Offenses
ALABAMA,AL,Montgomery,"198,525",,,
ALASKA,AK,Juneau,"32,113",,,
ARIZONA,AZ,Phoenix,"1,680,992",,,
ARKANSAS,AR,Little Rock,"197,312",,,
CALIFORNIA,CA,Sacramento,"513,624",,,
COLORADO,CO,Denver,"727,211",,,
CONNECTICUT,CT,Hartford,"122,105",,,
DELAWARE,DE,Dover,"38,079",,,
FLORIDA,FL,Tallahassee,"194,500",,,
GEORGIA,GA,Atlanta,"506,811",,,
HAWAII,HI,Honolulu,"345,064",,,
IDAHO,ID,Boise,"228,959",,,
ILLINOIS,IL,Springfield,"114,230",,,
INDIANA,IN,Indianapolis,"876,384",,,
IOWA,IA,Des Moines,"214,237",,,
KANSAS,KS,Topeka,"125,310",,,
KENTUCKY,KY,Frankfort,"27,679",,,
LOUISIANA,LA,Baton Rouge,"220,236",,,
MAINE,ME,Augusta,"18,681",,,
MARYLAND,MD,Annapolis,"39,174",MD0020100,,
MASSACHUSETTS,MA,Boston,"692,600",MA0130100,,
MICHIGAN,MI,Lansing,"118,210",MI3351900,,
MINNESOTA,MN,Saint Paul,"308,096",MN0620900,,
MISSISSIPPI,MS,Jackson,"160,628",MS0250100,,
MISSOURI,MO,Jefferson City,"42,838",MO0260100,,
MONTANA,MT,Helena,"32,315",MT0250100,,
NEBRASKA,NE,Lincoln,"289,102",NB0550100,,
NEVADA,NV,Carson City,"55,916",NV0130000,,
NEW HAMPSHIRE,NH,Concord,"43,627",NH0071600,,
NEW JERSEY,NJ,Trenton,"83,203",,,
NEW MEXICO,NM,Santa Fe,"84,683",,,
NEW YORK,NY,Albany,"96,460",,,
NORTH CAROLINA,NC,Raleigh,"474,069",,,
NORTH DAKOTA,ND,Bismarck,"73,529",,,
OHIO,OH,Columbus,"898,553",,,
OKLAHOMA,OK,Oklahoma City,"655,057",,,
OREGON,OR,Salem,"174,365",,,
PENNSYLVANIA,PA,Harrisburg,"49,528",,,
RHODE ISLAND,RI,Providence,"179,883",,,
SOUTH CAROLINA,SC,Columbia,"131,674",,,
SOUTH DAKOTA,SD,Pierre,"13,646",,,
TENNESSEE,TN,Nashville,"670,820",,,
TEXAS,TX,Austin,"978,908",,,
UTAH,UT,Salt Lake City,"200,567",,,
VERMONT,VT,Montpelier,"7,855",,,
VIRGINIA,VA,Richmond,"230,436",,,
WASHINGTON,WA,Olympia,"46,478",,,
WEST VIRGINIA,WV,Charleston,"46,536",,,
WISCONSIN,WI,Madison,"259,680",,,
WYOMING,WY,Cheyenne,"64,235",,,
